question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation
199,single,ボイラーの取扱いに関する知識,保存・停止・清掃,過熱による損傷防止として、適切なものは次のうちどれか。,,,,,,スケール付着や低水位を防止する。,水位を常に安全低水面以下にする。,水質管理を行わない。,燃焼量を無制限に上げる。,伝熱面をすすで覆う。,1,スケールや低水位は伝熱面過熱の原因となるため防止が必要である。
200,single,ボイラーの取扱いに関する知識,水位・低水位,低水位を認めた場合の基本対応として、適切なものは次のうちどれか。,,,,,,燃焼を停止し、原因と水位を確認して安全を確かめる。,直ちに燃焼量を最大にする。,水面計を見ないで運転を続ける。,安全弁を固定して圧力を上げる。,低水位警報を無効にする。,1,低水位は伝熱面過熱や重大事故につながるため、燃焼停止と原因確認を基本とする。
201,single,燃料及び燃焼に関する知識,燃料性質・発熱量,燃料の固定炭素に関する記述として、適切なものは次のうちどれか。,,,,,,固体燃料の燃焼性に関係する成分である。,水面計の水位を示す目盛である。,安全弁のばね材料である。,給水ポンプの段数である。,ボイラー検査証の有効期間である。,1,固定炭素は固体燃料の性質を示す成分で、燃焼性に関係する。
202,single,燃料及び燃焼に関する知識,燃料性質・発熱量,燃料の揮発分に関する記述として、適切なものは次のうちどれか。,,,,,,加熱により発生する可燃性ガス分に関係する。,水の比熱そのものである。,圧力計の目盛である。,安全弁の吹出し管である。,水面計のコックである。,1,揮発分は燃料を加熱したときに発生する可燃性ガス分に関係する。
203,single,燃料及び燃焼に関する知識,燃料性質・発熱量,A重油とC重油の比較として、一般に適切なものは次のうちどれか。,,,,,,C重油は粘度が高く、加熱を必要とする場合が多い。,A重油は必ず固体燃料である。,C重油は水そのものである。,A重油は燃焼しない。,C重油は硫黄分を全く含まないことが法令上常に保証される。,1,C重油は粘度が高く、加熱して噴霧性を改善することが多い。
204,single,燃料及び燃焼に関する知識,重油・低温腐食,硫酸露点に関する記述として、適切なものは次のうちどれか。,,,,,,硫酸蒸気が凝縮し始める温度で、低温腐食に関係する。,水が凍る温度だけをいう。,燃料の引火点と同じ意味である。,ボイラー水のpHを示す。,安全弁の吹出し圧力を示す。,1,重油燃焼ではSO3と水分により硫酸露点が問題となる。
205,single,燃料及び燃焼に関する知識,重油・低温腐食,重油添加剤の目的として、適切なものは次のうちどれか。,,,,,,低温腐食や灰付着の抑制を目的に用いられることがある。,水面計を不要にするためだけに用いる。,安全弁の個数を減らすためだけに用いる。,燃焼用空気を完全にゼロにするために用いる。,ボイラー検査証を更新するために用いる。,1,添加剤は低温腐食や灰付着などの障害抑制に使われることがある。
206,single,燃料及び燃焼に関する知識,重油・低温腐食,燃料油の水分混入時に起こり得ることとして、適切なものは次のうちどれか。,,,,,,燃焼不良やバーナの不調につながる。,燃焼効率が必ず100%になる。,NOxが必ずゼロになる。,ボイラー水が自動で軟化される。,安全弁が不要になる。,1,燃料油への水分混入は燃焼不良や供給障害の原因となる。
207,single,燃料及び燃焼に関する知識,油バーナ,バーナの霧化に関する記述として、適切なものは次のうちどれか。,,,,,,燃料を微粒化し、空気との混合を良くする。,燃料を大きな塊のまま落下させる。,水面計の水位を測る。,安全弁の作動圧を下げる。,ボイラー検査証を発行する。,1,霧化は燃料を微粒化して燃焼しやすくする操作である。
208,single,燃料及び燃焼に関する知識,油バーナ,蒸気噴霧式バーナの短所として、適切なものは次のうちどれか。,,,,,,霧化用蒸気を消費する。,燃料を全く霧化できない。,空気を全く必要としない。,安全弁を不要にする。,水質管理を不要にする。,1,蒸気噴霧式は霧化用蒸気を消費する点に注意が必要である。
209,single,燃料及び燃焼に関する知識,油バーナ,油バーナのノズル詰まりの影響として、適切なものは次のうちどれか。,,,,,,噴霧状態が悪化し、燃焼不良につながる。,ボイラー水の硬度が下がる。,蒸気圧力が常に一定になる。,排ガス熱損失が必ずゼロになる。,安全弁が不要になる。,1,ノズル詰まりは噴霧不良や燃焼不良の原因となる。
210,single,燃料及び燃焼に関する知識,気体燃料・燃焼方式,ガスバーナの火炎安定に関する記述として、適切なものは次のうちどれか。,,,,,,燃料ガス圧力や空気量の管理が重要である。,ガス圧は火炎に関係しない。,空気量は火炎に関係しない。,火炎検出器は常に不要である。,漏えい検知は不要である。,1,ガス燃焼ではガス圧、空気量、火炎検出が重要である。
211,single,燃料及び燃焼に関する知識,気体燃料・燃焼方式,ガス燃料の長所として、適切なものは次のうちどれか。,,,,,,燃焼制御が比較的容易で、燃料加熱や霧化媒体が不要な場合が多い。,漏えい時にも危険が全くない。,空気と混合できない。,燃焼しない。,必ず大量の灰を発生する。,1,ガス燃料は制御しやすいが、漏えい時の安全管理が重要である。
212,single,燃料及び燃焼に関する知識,気体燃料・燃焼方式,ガス燃料の漏えい対策として、適切でないものは次のうちどれか。,,,,,,換気を行う。,漏えい検知を行う。,配管接続部を点検する。,点火前に安全確認する。,臭気や警報を無視して直ちに点火する。,5,漏えいが疑われる場合に点火するのは危険である。
213,single,燃料及び燃焼に関する知識,通風・ファン,押込ファンの取扱いとして、適切なものは次のうちどれか。,,,,,,燃焼用空気量を適切に調整する。,給水中の硬度を除去する。,燃料中の硫黄を完全に除去する。,安全弁の設定圧力を決める。,水面計の水位を直接表示する。,1,押込ファンは燃焼用空気を供給するため、空気量管理が重要である。
214,single,燃料及び燃焼に関する知識,通風・ファン,誘引ファンの取扱いとして、適切でないものは次のうちどれか。,,,,,,燃焼ガスを扱うため、高温や腐食・摩耗に注意する。,通風状態を確認する。,すすやダストの影響を受けることがある。,燃焼ガスと無関係なので点検不要である。,通風抵抗に応じた能力が必要である。,4,誘引ファンは燃焼ガスを扱うため点検が重要である。
215,single,燃料及び燃焼に関する知識,通風・ファン,通風不足の影響として、適切なものは次のうちどれか。,,,,,,不完全燃焼や逆火の原因となることがある。,燃焼状態が必ず改善する。,排ガス熱損失が必ずゼロになる。,NOxが常にゼロになる。,水面計が不要になる。,1,通風不足は燃焼不良や逆火の原因となる。
216,single,燃料及び燃焼に関する知識,空気比・NOx・熱損失,排ガス熱損失を小さくする方法として、適切なものは次のうちどれか。,,,,,,過剰空気を適正に保ち、排ガス温度を管理する。,空気比を無制限に大きくする。,排ガス温度を無制限に高くする。,燃焼を常に不完全にする。,エコノマイザを必ず取り外す。,1,適正空気比や排熱回収により排ガス熱損失を抑える。
217,single,燃料及び燃焼に関する知識,空気比・NOx・熱損失,ばいじんの発生に関する記述として、適切なものは次のうちどれか。,,,,,,燃焼不良や燃料性状により増加することがある。,燃焼状態とは無関係である。,燃料中の残留炭素分とは無関係である。,常にゼロである。,水面計で直接測定する。,1,ばいじんは燃焼状態や燃料性状に影響される。
218,single,燃料及び燃焼に関する知識,空気比・NOx・熱損失,SOxに関する記述として、適切なものは次のうちどれか。,,,,,,燃料中の硫黄分に由来する。,燃料中の窒素だけに由来する。,水の比熱の単位である。,安全弁の種類である。,給水ポンプの形式である。,1,SOxは主に燃料中の硫黄分の燃焼により発生する。
219,single,燃料及び燃焼に関する知識,燃焼計算・燃焼管理,燃焼ガス分析の目的として、適切なものは次のうちどれか。,,,,,,燃焼状態や空気比の管理に利用する。,ボイラー検査証を印刷する。,水面計の長さを決める。,安全弁のばね材料を決める。,作業主任者の氏名を表示する。,1,燃焼ガス中のO2、CO2、COなどは燃焼管理に利用される。
220,single,燃料及び燃焼に関する知識,燃焼計算・燃焼管理,COが排ガス中に多い場合に疑われるものとして、適切なものは次のうちどれか。,,,,,,不完全燃焼,完全燃焼の証拠,給水の軟化完了,安全弁の正常作動,ボイラー検査証の更新,1,COの増加は不完全燃焼を示す重要なサインである。
221,single,関係法令,伝熱面積・ボイラー種別,伝熱面積の算入対象に関する問題で注意すべきこととして、適切なものは次のうちどれか。,,,,,,ボイラー種別と部位ごとの規定を確認する。,すべての面を無条件に算入する。,燃料の種類だけで決める。,作業者の人数で決める。,煙突の色で決める。,1,伝熱面積は種類と部位ごとの算定方法を確認する必要がある。
222,single,関係法令,伝熱面積・ボイラー種別,エコノマイザの伝熱面に関する法令問題で問われやすいことは次のうちどれか。,,,,,,伝熱面積に算入するかどうか,燃料販売価格,作業者の年齢,水の色,煙突の塗色,1,エコノマイザの伝熱面の扱いは伝熱面積問題で頻出である。
223,single,関係法令,伝熱面積・ボイラー種別,過熱器に関する法令問題で問われやすいことは次のうちどれか。,,,,,,伝熱面積や変更検査、附属品の扱い,作業者の通勤手段,燃料販売店の広告,水面計の照明色,煙突の塗装方法,1,過熱器は伝熱面積、変更検査、附属品などで出題されやすい。
224,single,関係法令,設置・ボイラー室,ボイラー室の出入口に関する記述として、適切なものは次のうちどれか。,,,,,,非常時の避難や取扱いに支障がないようにする。,常に施錠して出入りできないようにする。,燃料を積み上げてふさぐ。,出入口は法令問題で全く扱われない。,水面計の代わりに用いる。,1,ボイラー室では出入口や避難の確保が重要である。
225,single,関係法令,設置・ボイラー室,ボイラー室内の可燃物管理として、適切なものは次のうちどれか。,,,,,,燃料や可燃物の置き方に注意し、火災防止を図る。,可燃物を炉前に大量に積む。,避難経路をふさぐ。,油を床一面に散布する。,火気管理を行わない。,1,ボイラー室では火災防止のため可燃物や燃料の管理が重要である。
226,single,関係法令,設置・ボイラー室,設置手続の順序問題で注意すべきこととして、適切なものは次のうちどれか。,,,,,,設置届、使用検査、落成検査などの検査名を区別する。,検査名はすべて同じ意味と考える。,問題文の条件を読まない。,年度だけで答える。,選択肢の長さだけで答える。,1,法令問題では検査の種類と手続順を区別する。
227,single,関係法令,検査・検査証,性能検査の結果により起こり得ることとして、適切なものは次のうちどれか。,,,,,,検査証の有効期間が定められて更新される。,燃料の発熱量が必ず上がる。,水面計が不要になる。,作業主任者資格が自動で上位になる。,安全弁が不要になる。,1,性能検査の結果により検査証の有効期間が更新される。
228,single,関係法令,検査・検査証,変更検査を受ける場合として問われやすいものは次のうちどれか。,,,,,,胴、ドラム、過熱器など主要部分の変更,作業者の筆記具変更,休憩室の椅子交換,作業靴の色変更,燃料販売店の電話番号変更,1,主要部分の変更は変更検査の対象として問われる。
229,single,関係法令,検査・検査証,ボイラー検査証の備付けに関する記述として、適切なものは次のうちどれか。,,,,,,使用するボイラーについて検査証を適切に備え付ける。,検査証は破棄してよい。,検査証は燃料タンクに入れて燃やす。,検査証は作業主任者の私物として持ち帰る。,検査証は法令上存在しない。,1,ボイラー検査証は適切に備え付け、管理する必要がある。
230,single,関係法令,作業主任者・取扱資格,ボイラー取扱技能講習修了者が扱える範囲に関する問題で注意すべきことは次のうちどれか。,,,,,,ボイラーの種類や伝熱面積などの条件を確認する。,どのボイラーでも無制限に扱える。,法令上の区分は存在しない。,燃料が重油なら全て同じ扱いである。,水面計の数だけで決まる。,1,取扱資格はボイラーの種類や規模によって範囲が異なる。
231,single,関係法令,作業主任者・取扱資格,作業主任者の選任に関する記述として、適切なものは次のうちどれか。,,,,,,一定のボイラー取扱作業では資格者から選任する。,誰でも無資格で必ず選任できる。,燃料販売店が自動的に選任される。,水面計のメーカーが選任される。,検査証があれば作業主任者は絶対に不要である。,1,一定のボイラー取扱作業では、法令に基づき作業主任者を選任する。
232,single,関係法令,作業主任者・取扱資格,作業主任者の職務として、適切なものは次のうちどれか。,,,,,,安全弁の機能保持に注意する。,安全弁を常に固定して作動しないようにする。,水位を見ない。,燃焼状態を見ない。,負荷変動をわざと急激にする。,1,作業主任者は安全弁の機能保持、圧力・水位・燃焼状態の監視などを行う。
233,single,関係法令,附属品・安全弁・圧力計,圧力計のコック又は弁に関する記述として、適切なものは次のうちどれか。,,,,,,開閉状態を容易に知ることができるようにする。,開閉状態が絶対に分からないようにする。,常に溶接して動かないようにする。,燃料油を噴霧するために用いる。,水面計の水位を隠すために用いる。,1,圧力計のコック又は弁は開閉状態が分かるようにする。
234,single,関係法令,附属品・安全弁・圧力計,水高計の目盛りに関する記述として、適切なものは次のうちどれか。,,,,,,常用水位などを示す位置に表示が求められる場合がある。,必ず目盛りを消す。,燃料の発熱量だけを表示する。,煙突高さを表示する。,作業主任者の氏名だけを表示する。,1,水高計や水面計では、常用水位などの表示が問われる。
235,single,関係法令,附属品・安全弁・圧力計,返り管に水道等の水源を取り付ける規定で問われやすいボイラーは次のうちどれか。,,,,,,鋳鉄製ボイラー,燃料タンク,煙突,送風機だけ,圧力計だけ,1,鋳鉄製ボイラーでは返り管と水源接続に関する規定が問われる。
236,single,関係法令,定期自主検査・変更届,定期自主検査で燃焼装置について確認する事項として、適切なものは次のうちどれか。,,,,,,バーナやストレーナなどの異常の有無,作業者の昼食内容,燃料販売店の所在地,ボイラー室の壁紙の柄,煙突の色だけ,1,燃焼装置ではバーナ、ストレーナなどの状態を確認する。
237,single,関係法令,定期自主検査・変更届,自動制御装置の定期自主検査として、適切なものは次のうちどれか。,,,,,,火炎検出器や電気配線の異常の有無を確認する。,作業者の私物を点検する。,燃料販売契約を点検する。,作業靴の色を点検する。,昼食時間を点検する。,1,自動制御装置では火炎検出器や電気配線などの異常を確認する。
238,single,関係法令,定期自主検査・変更届,附属装置及び附属品の定期自主検査として、適切なものは次のうちどれか。,,,,,,水処理装置やスートブロワなどの異常の有無を確認する。,作業者の年齢を確認する。,机の配置だけを確認する。,燃料販売店の広告を確認する。,通勤経路を確認する。,1,附属装置及び附属品では、水処理装置やスートブロワなどの状態を確認する。
239,single,関係法令,法令総合,法令問題で『移動式ボイラーを除く』とある場合の注意として、適切なものは次のうちどれか。,,,,,,対象から移動式ボイラーが除外されている前提で読む。,移動式ボイラーだけを対象にする。,条件を無視してよい。,燃料だけで判断する。,選択肢番号だけで判断する。,1,除外条件は正答に影響するため、問題文の条件を必ず確認する。
240,single,関係法令,法令総合,法令問題で『小型ボイラーを除く』とある場合の注意として、適切なものは次のうちどれか。,,,,,,小型ボイラーに関する別扱いを混同しない。,全て小型ボイラーとして扱う。,問題文の条件は無意味である。,必ず燃料の種類だけで判断する。,解答番号は常に1である。,1,小型ボイラー除外の条件は、適用条文や正答に影響する。
241,single,ボイラーの構造に関する知識,熱・蒸気・圧力,飽和水に関する記述として、適切なものは次のうちどれか。,,,,,,その圧力で沸騰を始める温度に達した水である。,常に0度の水である。,過熱蒸気だけをいう。,燃料油中の水分をいう。,煙道内の凝縮水だけをいう。,1,飽和水は、与えられた圧力で沸騰温度に達した水をいう。
242,single,ボイラーの構造に関する知識,熱・蒸気・圧力,潜熱に関する記述として、適切なものは次のうちどれか。,,,,,,状態変化に伴って出入りする熱である。,圧力計のばねに蓄えられる機械的エネルギーである。,水位計の照明熱だけをいう。,燃料の灰分だけをいう。,煙突の高さで決まる風圧だけをいう。,1,潜熱は、温度変化を伴わない状態変化に必要な熱である。
243,single,ボイラーの構造に関する知識,熱・蒸気・圧力,過熱蒸気に関する記述として、適切なものは次のうちどれか。,,,,,,飽和温度より高い温度に加熱された蒸気である。,水滴を多量に含む湿り蒸気だけをいう。,常に大気圧の蒸気だけをいう。,燃料油を加熱した気体である。,水処理薬剤の名称である。,1,過熱蒸気は、同じ圧力の飽和温度を超えて加熱された蒸気である。
244,single,ボイラーの構造に関する知識,炉筒煙管・貫流・鋳鉄製,炉筒煙管ボイラーの特徴として、適切なものは次のうちどれか。,,,,,,胴内に炉筒や煙管を設け、燃焼ガスを通して加熱する。,水管だけで構成され胴を持たない。,燃料を貯蔵するためだけの容器である。,水面計を備えることができない。,蒸気を発生しない。,1,炉筒煙管ボイラーは、炉筒や煙管を通る燃焼ガスで胴内の水を加熱する。
245,single,ボイラーの構造に関する知識,炉筒煙管・貫流・鋳鉄製,立てボイラーに関する記述として、適切なものは次のうちどれか。,,,,,,胴を縦に置く構造のボイラーである。,燃料を縦に積む貯蔵棚である。,安全弁の一形式だけをいう。,給水ポンプの羽根車である。,煙突の基礎だけをいう。,1,立てボイラーは胴を縦方向に配置した構造で、小容量用途で扱われる。
246,single,ボイラーの構造に関する知識,水循環・水管ボイラー,自然循環式水管ボイラーの循環力に関する記述として、適切なものは次のうちどれか。,,,,,,加熱された水と未加熱水の密度差を利用する。,燃料ポンプの吐出圧だけを利用する。,煙突高さだけで給水する。,安全弁の吹出し力で循環する。,水面計の照明で循環する。,1,自然循環では、水と蒸気水混合物の密度差によって循環が生じる。
247,single,ボイラーの構造に関する知識,水循環・水管ボイラー,強制循環式ボイラーに関する記述として、適切なものは次のうちどれか。,,,,,,ポンプなどでボイラー水を循環させる。,循環を一切行わない。,燃料油を自然落下だけで循環させる。,水面計の上下コックで燃焼空気を循環させる。,煙突の風だけで給水する。,1,強制循環式では循環ポンプなどを用いて水を循環させる。
248,single,ボイラーの構造に関する知識,燃焼室・伝熱面,接触伝熱面に関する記述として、適切なものは次のうちどれか。,,,,,,燃焼ガスとの接触により主に対流伝熱を受ける面である。,水面計の外面だけをいう。,燃料タンクの底面である。,安全弁の弁座面だけをいう。,煙突外面の塗装面だけをいう。,1,接触伝熱面では燃焼ガスとの接触による対流伝熱が主体となる。
249,single,ボイラーの構造に関する知識,燃焼室・伝熱面,放射伝熱面に関する記述として、適切なものは次のうちどれか。,,,,,,火炎からの放射熱を主に受ける伝熱面である。,水処理装置の樹脂面である。,圧力計の文字盤である。,燃料計の目盛である。,安全弁の銘板である。,1,炉内の水冷壁などは火炎からの放射熱を受ける代表的な伝熱面である。
250,single,ボイラーの構造に関する知識,給水・節炭器・空気予熱器,給水内管に関する記述として、適切なものは次のうちどれか。,,,,,,給水を胴内に分散させ、局部的な温度差を小さくする目的で設けられることがある。,燃料油を加熱する専用管である。,煙突内のすすを吹き飛ばす管である。,安全弁の吹出し管である。,水面計のガラス保護管である。,1,給水内管は給水を胴内へ適切に導き、熱応力の軽減などに役立つ。
251,single,ボイラーの構造に関する知識,給水・節炭器・空気予熱器,逆止め弁に関する記述として、適切なものは次のうちどれか。,,,,,,流体の逆流を防止するために用いられる。,圧力を必ず大気圧まで下げる。,燃料を完全燃焼させる触媒である。,水の硬度を取り除く薬剤である。,火炎を検出するセンサである。,1,逆止め弁は、給水などの逆流を防ぐ目的で設けられる。
252,single,ボイラーの構造に関する知識,附属品・計測器,連成計に関する記述として、適切なものは次のうちどれか。,,,,,,正圧と負圧の両方を測定できる計器である。,水の硬度だけを測る計器である。,燃料の硫黄分だけを測る計器である。,火炎の色だけを測る計器である。,煙突高さを自動変更する装置である。,1,連成計は圧力と真空の両側を測れる計器である。
253,single,ボイラーの構造に関する知識,附属品・計測器,温度計の取付けに関する記述として、適切なものは次のうちどれか。,,,,,,測定対象の温度を代表できる位置に取り付ける。,必ず燃料タンクの外側だけに取り付ける。,水位を測るためだけに取り付ける。,安全弁の代わりに取り付ける。,煙突を支えるために取り付ける。,1,温度計は、給水、蒸気、排ガスなど目的に応じた代表位置に設ける。
254,single,ボイラーの構造に関する知識,自動制御・燃焼安全装置,オンオフ制御に関する記述として、適切なものは次のうちどれか。,,,,,,操作量を全開又は全閉など二位置で切り替える制御である。,操作量を連続的に微分だけで決める制御である。,水質を自動で完全に純水化する制御である。,安全弁のばねを交換する制御である。,煙突の高さを自動で変える制御である。,1,オンオフ制御は、設定値を境に操作を入切する単純な制御方式である。
255,single,ボイラーの構造に関する知識,自動制御・燃焼安全装置,低水位燃料遮断装置の目的として、適切なものは次のうちどれか。,,,,,,低水位時に燃料供給を遮断して過熱を防ぐ。,燃料の硫黄分を除去する。,水面計のガラスを着色する。,排ガス温度を測定する。,蒸気の乾き度を上げる薬剤である。,1,低水位燃料遮断装置は、低水位による伝熱面過熱を防ぐための安全装置である。
256,single,ボイラーの構造に関する知識,附属品・計測器,蒸気トラップに関する記述として、適切なものは次のうちどれか。,,,,,,蒸気配管などから復水を自動的に排出する。,燃料油を霧化する。,ボイラー水の硬度を測定する。,水面計の代わりに水位を表示する。,安全弁の吹出し圧力を設定する。,1,蒸気トラップは蒸気の漏れを抑えながら復水を排出する装置である。
257,single,ボイラーの構造に関する知識,附属品・計測器,気水分離器を設ける主な目的として、適切なものは次のうちどれか。,,,,,,蒸気中の水滴を取り除き乾き度を高める。,燃料中の灰分を燃やす。,煙突の通風を止める。,給水の硬度を高くする。,安全弁の作動を妨げる。,1,気水分離器はキャリオーバした水分を分離し、蒸気の質を改善する。
258,single,ボイラーの構造に関する知識,給水・節炭器・空気予熱器,節炭器で起こり得る低温腐食に関する記述として、適切なものは次のうちどれか。,,,,,,排ガス温度が酸露点以下になると腐食のおそれがある。,給水温度を上げるほど必ず腐食が増える。,硫黄分は腐食に関係しない。,水面計の閉塞だけが原因である。,安全弁の吹出しだけで発生する。,1,重油燃焼などでは、排ガスが酸露点以下になると低温腐食が問題になる。
259,single,ボイラーの構造に関する知識,炉筒煙管・貫流・鋳鉄製,鋳鉄製ボイラーの特徴として、適切でないものは次のうちどれか。,,,,,,セクションを組み合わせる構造のものがある。,低圧暖房用などに用いられる。,鋳鉄は急熱急冷や衝撃に注意を要する。,高圧大容量発電用に常に最も適している。,返り管や水源接続が法令で問われることがある。,4,鋳鉄製ボイラーは低圧用途で扱われることが多く、高圧大容量用途に常に最適というわけではない。
260,single,ボイラーの構造に関する知識,附属品・計測器,逃がし管に関する記述として、適切なものは次のうちどれか。,,,,,,安全弁などから吹き出した蒸気を安全な場所へ導くために設ける。,燃料油をバーナへ戻すためだけの管である。,給水を軟化するための管である。,水面計の照明を支える管である。,煙突の通風を止めるための管である。,1,逃がし管は、安全弁などの吹出し蒸気を安全に処理するための配管である。
261,single,ボイラーの取扱いに関する知識,点火・たき始め,点火前換気の目的として、適切なものは次のうちどれか。,,,,,,炉内や煙道に残った未燃ガスを排出する。,給水の硬度を下げる。,安全弁の設定圧力を上げる。,燃料の発熱量を増やす。,水面計の目盛を消す。,1,点火前換気は未燃ガスを排出し、着火時の爆発を防ぐために行う。
262,single,ボイラーの取扱いに関する知識,点火・たき始め,たき始め時の昇圧に関する記述として、適切なものは次のうちどれか。,,,,,,急激な昇圧を避け、各部の膨張や漏れを確認する。,安全弁を固定して急速に昇圧する。,水位を確認せずに燃焼量を最大にする。,空気抜きを一切行わない。,圧力計を取り外して運転する。,1,たき始めでは急熱を避け、圧力、水位、漏れ、膨張状態を確認する。
263,single,ボイラーの取扱いに関する知識,点火・たき始め,バーナ点火時に失火した場合の対応として、適切なものは次のうちどれか。,,,,,,燃料を遮断し、換気してから原因を確認する。,直ちに燃料を多くして再点火する。,火炎検出器を無効にする。,水位計を閉じたまま運転する。,安全装置を取り外す。,1,失火時は未燃燃料の蓄積を防ぎ、換気と原因確認を行ってから再点火する。
264,single,ボイラーの取扱いに関する知識,水位・低水位,水面計の吹出し操作の目的として、適切なものは次のうちどれか。,,,,,,連絡管やコックの閉塞を確認し、機能を保つ。,燃料を霧化する。,排ガス中の酸素を測る。,安全弁のばねを洗う。,ボイラー検査証を更新する。,1,水面計の吹出しは水位表示の信頼性確認と閉塞防止のために行う。
265,single,ボイラーの取扱いに関する知識,水位・低水位,水位が急に上昇した場合に疑うべき事項として、適切なものは次のうちどれか。,,,,,,給水弁の漏れや自動制御の異常などを確認する。,燃料発熱量の低下だけを確認する。,煙突の色だけを確認する。,安全弁の銘板だけを見る。,作業主任者名札だけを確認する。,1,水位異常では給水系統、制御装置、水面計の異常を確認する。
266,single,ボイラーの取扱いに関する知識,水位・低水位,低水位警報が作動した場合の対応として、適切なものは次のうちどれか。,,,,,,警報を無視せず、燃焼停止や原因確認を行う。,警報音を止めるためだけに電源を切る。,水位を確認せず燃焼を続ける。,安全弁を固定する。,吹出し弁を長時間全開にする。,1,低水位警報は重大事故を防ぐ重要な警報であり、直ちに安全確認を行う。
267,single,ボイラーの取扱いに関する知識,吹出し・水管理,吹出しを行う際の注意として、適切なものは次のうちどれか。,,,,,,水位と圧力を確認し、急激な水位低下を避ける。,水位を見ずに長時間行う。,燃焼量を必ず最大にする。,吹出し配管の安全を確認しない。,水面計を閉じたまま行う。,1,吹出しは水位低下や熱衝撃に注意し、手順に従って行う。
