question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation
480,single,関係法令,法令総合,『準用する』という表現が出る問題で注意すべきこととして、適切なものは次のうちどれか。,,,,,,他の規定を読み替えて適用する趣旨を確認する。,規定が一切適用されない意味である。,燃料を準備する意味である。,水面計を準備する意味である。,安全弁を外す意味である。,1,準用は別の規定を必要な読み替えで適用することを示す。
481,single,ボイラーの構造に関する知識,熱・蒸気・圧力,蒸気の乾き度が1に近いほど、一般にどのような状態か。,,,,,,水滴の少ない乾いた蒸気である。,水滴を多量に含む。,燃料油を多く含む。,圧力が必ず大気圧である。,水面計内だけの水である。,1,乾き度は湿り蒸気中の蒸気分の割合で、1に近いほど乾いた蒸気である。
482,single,ボイラーの構造に関する知識,熱・蒸気・圧力,同じ圧力で飽和蒸気をさらに加熱したものは次のうちどれか。,,,,,,過熱蒸気。,飽和水。,湿り蒸気。,給水。,復水だけ。,1,飽和温度を超えて加熱された蒸気を過熱蒸気という。
483,single,ボイラーの構造に関する知識,熱・蒸気・圧力,復水に関する記述として、適切なものは次のうちどれか。,,,,,,蒸気が凝縮して水に戻ったものである。,燃料が燃え残った灰である。,煙突内の空気である。,安全弁のばねである。,水処理薬剤の総称である。,1,蒸気が放熱して凝縮すると復水になる。
484,single,ボイラーの構造に関する知識,燃焼室・伝熱面,水冷壁の利点として、適切なものは次のうちどれか。,,,,,,炉壁を冷却しながら放射熱を有効に吸収できる。,燃料の硫黄分をなくす。,水位計を不要にする。,給水ポンプを不要にする。,安全弁を作動不能にする。,1,水冷壁は炉壁保護と放射伝熱面としての役割を持つ。
485,single,ボイラーの構造に関する知識,燃焼室・伝熱面,伝熱面内側にスケールが付着した場合に起こり得ることとして、適切なものは次のうちどれか。,,,,,,金属温度が上がり、過熱損傷の原因となる。,伝熱が必ず良くなる。,燃料が不要になる。,水位が常に安定する。,通風が不要になる。,1,スケールは熱伝導を妨げ、伝熱面の過熱を招く。
486,single,ボイラーの構造に関する知識,燃焼室・伝熱面,対流伝熱に最も関係が深いものは次のうちどれか。,,,,,,燃焼ガスの流れと伝熱面との接触。,安全弁のばね。,水面計の照明。,検査証の有効期間。,燃料タンクの塗色。,1,対流伝熱は流体の流れによって熱が伝わる現象である。
487,single,ボイラーの構造に関する知識,水循環・水管ボイラー,自然循環を良好にする条件として、適切なものは次のうちどれか。,,,,,,上昇管と下降管の密度差を保つ。,水位を常に下げる。,管内にスケールを厚く付ける。,給水を完全に止める。,通風を止める。,1,自然循環は加熱部と非加熱部の密度差で生じる。
488,single,ボイラーの構造に関する知識,水循環・水管ボイラー,蒸気ドラムで行われる働きとして、適切なものは次のうちどれか。,,,,,,蒸気と水の分離。,燃料の霧化。,排ガス分析。,給水の軟化。,煙突の支持。,1,蒸気ドラムは気水分離と水循環の中心となる。
489,single,ボイラーの構造に関する知識,炉筒煙管・貫流・鋳鉄製,煙管ボイラーで煙管内を流れるものとして、一般に適切なものは次のうちどれか。,,,,,,燃焼ガス。,給水だけ。,燃料油だけ。,水処理薬剤だけ。,圧縮空気だけ。,1,煙管には燃焼ガスが通り、管外の水を加熱する。
490,single,ボイラーの構造に関する知識,炉筒煙管・貫流・鋳鉄製,炉筒の波形構造の目的として、適切なものは次のうちどれか。,,,,,,熱膨張への追従性や外圧に対する強度を高める。,燃料を脱硫する。,水位を測定する。,排ガス中の酸素を測定する。,安全弁の吹出し量を減らす。,1,波形炉筒は熱膨張による応力緩和や強度上の利点がある。
491,single,ボイラーの構造に関する知識,給水・節炭器・空気予熱器,給水ポンプの吐出圧力が不足すると起こり得ることとして、適切なものは次のうちどれか。,,,,,,ボイラーへ十分に給水できない。,燃料の発熱量が上がる。,排ガス中酸素が必ずゼロになる。,安全弁が不要になる。,蒸気乾き度が必ず1になる。,1,給水圧力不足は給水不能や低水位につながる。
492,single,ボイラーの構造に関する知識,給水・節炭器・空気予熱器,給水逆止め弁が必要な理由として、適切なものは次のうちどれか。,,,,,,ボイラー水や蒸気の逆流を防ぐため。,燃料を霧化するため。,排ガスを分析するため。,水面計を照明するため。,煙突を支えるため。,1,逆止め弁はボイラー側から給水系統への逆流を防ぐ。
493,single,ボイラーの構造に関する知識,附属品・計測器,安全弁が開いた後に確実に閉じることが必要な理由として、適切なものは次のうちどれか。,,,,,,不要な蒸気漏れと圧力低下を防ぐため。,給水の硬度を上げるため。,燃料を霧化するため。,水面計を不要にするため。,低温腐食を必ず起こすため。,1,安全弁の弁座漏れは蒸気損失と機能不良につながる。
494,single,ボイラーの構造に関する知識,附属品・計測器,水面計に照明を設ける目的として、適切なものは次のうちどれか。,,,,,,水位を確実に読み取るため。,燃料を加熱するため。,圧力を下げるため。,蒸気を乾かすため。,排ガスを冷却するため。,1,水位確認は安全運転の基本であり、見やすさの確保が重要である。
495,single,ボイラーの構造に関する知識,附属品・計測器,圧力計のサイホン管内に水を保つ目的として、適切なものは次のうちどれか。,,,,,,高温蒸気が圧力計へ直接入るのを防ぐため。,燃料をろ過するため。,水質を軟化するため。,通風を増やすため。,安全弁を閉じるため。,1,サイホン管は水封により圧力計を高温蒸気から保護する。
496,single,ボイラーの構造に関する知識,自動制御・燃焼安全装置,燃焼安全装置で点火確認が重要な理由として、適切なものは次のうちどれか。,,,,,,火炎がないまま燃料を供給し続けるのを防ぐため。,水質を硬くするため。,給水を止めるため。,排ガス温度を上げるため。,煙突を短くするため。,1,失火時の燃料供給継続は未燃燃料蓄積を招き危険である。
497,single,ボイラーの構造に関する知識,自動制御・燃焼安全装置,水位制御が不良な場合に最も注意すべき事故は次のうちどれか。,,,,,,低水位による過熱。,燃料価格の上昇。,検査証の汚れ。,煙突の変色。,照明のちらつきだけ。,1,水位制御不良は低水位や高水位を招き、安全運転に直結する。
498,single,ボイラーの構造に関する知識,自動制御・燃焼安全装置,燃焼制御で燃料量だけを増やし空気量が不足した場合に起こり得ることとして、適切なものは次のうちどれか。,,,,,,不完全燃焼。,水質改善。,安全弁増設。,給水軟化。,蒸気圧力の完全安定。,1,燃料と空気の比率が崩れると不完全燃焼になりやすい。
499,single,ボイラーの構造に関する知識,給水・節炭器・空気予熱器,節炭器で給水を加熱しすぎる場合に注意すべきこととして、適切なものは次のうちどれか。,,,,,,沸騰や水撃など運転上の不安定を避ける。,燃料をなくす。,安全弁を固定する。,水面計を閉じる。,通風を止める。,1,節炭器出口での沸騰や水撃は運転障害につながる。
500,single,ボイラーの構造に関する知識,附属品・計測器,蒸気配管にドレン抜きを設ける理由として、適切なものは次のうちどれか。,,,,,,復水を排出しウォータハンマを防ぐため。,燃料を霧化するため。,給水を軟化するため。,圧力計を保護しないため。,煙突を支えるため。,1,蒸気配管中の復水はウォータハンマの原因となる。
501,single,ボイラーの取扱いに関する知識,点火・たき始め,点火前に水位を確認する理由として、適切なものは次のうちどれか。,,,,,,低水位のまま加熱する危険を避けるため。,燃料の硫黄を除くため。,排ガスを分析するため。,煙突を冷やすため。,検査証を更新するため。,1,点火前水位確認は低水位事故防止の基本である。
502,single,ボイラーの取扱いに関する知識,点火・たき始め,点火後に火炎が安定しない場合の対応として、適切なものは次のうちどれか。,,,,,,燃料圧、空気量、バーナ状態を確認する。,安全装置を無効にする。,燃料だけを増やす。,換気を止める。,水位を見ない。,1,火炎不安定は燃料・空気・霧化・通風の異常が原因になり得る。
503,single,ボイラーの取扱いに関する知識,水位・低水位,水面計の水位が動かない場合に疑うこととして、適切なものは次のうちどれか。,,,,,,連絡管やコックの閉塞。,燃料発熱量の増加。,安全弁の増設。,煙突高さの不足だけ。,検査証の汚れだけ。,1,水位変化が見えない場合は閉塞などによる誤表示を疑う。
504,single,ボイラーの取扱いに関する知識,水位・低水位,低水位事故を防ぐ日常管理として、適切なものは次のうちどれか。,,,,,,水面計、給水装置、低水位警報を確認する。,水位を見ない。,給水弁を閉じたままにする。,警報を切る。,燃焼量だけを上げる。,1,低水位防止には水位確認、給水機能、安全装置の維持が必要である。
505,single,ボイラーの取扱いに関する知識,吹出し・水管理,吹出しの前後で水位を確認する理由として、適切なものは次のうちどれか。,,,,,,急激な水位低下を防ぐため。,燃料を加熱するため。,安全弁を閉じるため。,排ガスを脱硫するため。,煙突を洗浄するため。,1,吹出しはボイラー水を排出するため水位低下に注意する。
506,single,ボイラーの取扱いに関する知識,吹出し・水管理,ボイラー水の濃縮管理が不適切な場合に起こり得ることとして、適切なものは次のうちどれか。,,,,,,スケール、泡立ち、キャリオーバ。,燃料の完全脱硫。,安全弁の不要化。,通風の自動停止。,水位確認の不要化。,1,水質濃度の管理不良は各種水側障害につながる。
507,single,ボイラーの取扱いに関する知識,水処理・スケール・腐食,給水中の硬度成分を放置すると起こり得ることとして、適切なものは次のうちどれか。,,,,,,スケール付着。,燃料霧化改善。,排ガス酸素低下。,安全弁の自動調整。,水面計照明の改善。,1,硬度成分は加熱によりスケールとなることがある。
508,single,ボイラーの取扱いに関する知識,水処理・スケール・腐食,腐食を防ぐ水管理として、適切なものは次のうちどれか。,,,,,,溶存酸素やpHを適正に管理する。,酸素を多く溶かす。,pHを全く見ない。,スケールを増やす。,吹出しを永久にしない。,1,腐食防止には脱酸素、pH、濃度管理などが関係する。
509,single,ボイラーの取扱いに関する知識,キャリオーバ・スートブロー,キャリオーバ防止策として、適切なものは次のうちどれか。,,,,,,適正水位と水質濃度を保つ。,常に高水位にする。,吹出しを全く行わない。,燃料だけを増やす。,水面計を閉じる。,1,高水位や濃縮、泡立ちはキャリオーバ原因となる。
510,single,ボイラーの取扱いに関する知識,キャリオーバ・スートブロー,スートブローを行う主目的として、適切なものは次のうちどれか。,,,,,,伝熱面に付着したすすを除去する。,ボイラー水を軟化する。,安全弁を調整する。,検査証を更新する。,燃料を貯蔵する。,1,スートブローは燃焼ガス側のすすを除去し、伝熱を保つ。
511,single,ボイラーの取扱いに関する知識,保存・停止・清掃,停止後の冷却を急ぎすぎることが適切でない理由として、適切なものは次のうちどれか。,,,,,,熱応力による損傷を避けるため。,燃料を増やすため。,水質を悪化させるため。,安全弁を閉じるため。,通風を止めるため。,1,急冷は部材に大きな温度差を生じさせる。
512,single,ボイラーの取扱いに関する知識,保存・停止・清掃,内部清掃でスラッジを除去する理由として、適切なものは次のうちどれか。,,,,,,腐食や伝熱障害を防ぐため。,燃料を霧化するため。,排ガスを分析するため。,安全弁を固定するため。,水面計を隠すため。,1,スラッジ堆積は腐食や過熱障害につながる。
513,single,ボイラーの取扱いに関する知識,燃焼安全装置,異常消火時に直ちに再点火してはならない理由として、適切なものは次のうちどれか。,,,,,,未燃燃料やガスが残っているおそれがあるため。,水位が必ず高いから。,給水硬度が下がるから。,安全弁が増えるから。,検査証が消えるから。,1,失火後は燃料遮断、換気、原因確認が必要である。
514,single,ボイラーの取扱いに関する知識,燃焼安全装置,プレパージ不足の危険として、適切なものは次のうちどれか。,,,,,,炉内の未燃ガス爆発。,給水硬度低下。,水面計照明改善。,安全弁の正常増加。,煙突高さ上昇。,1,プレパージ不足では未燃ガスが残り点火時に危険である。
515,single,ボイラーの取扱いに関する知識,異常時対応,圧力計が異常を示す場合の対応として、適切なものは次のうちどれか。,,,,,,他の状況と照合し、安全側に運転を調整する。,必ず無視する。,指針を固定する。,燃料を最大にする。,水位を見ない。,1,圧力計異常は過圧や誤操作につながるため確認が必要である。
516,single,ボイラーの取扱いに関する知識,異常時対応,給水ポンプから異音がする場合に疑うものとして、適切なものは次のうちどれか。,,,,,,キャビテーションや軸受異常。,燃料の完全燃焼。,検査証更新。,水面計照明。,煙突の塗色。,1,ポンプ異音はキャビテーション、空気かみ、軸受異常などの兆候である。
517,single,ボイラーの取扱いに関する知識,異常時対応,煙道から異常なにおいや煙が出る場合の確認事項として、適切なものは次のうちどれか。,,,,,,燃焼状態、通風、燃料状態。,検査証の紙質。,水面計メーカー。,作業服の色。,ボイラー室の机の数。,1,煙やにおいは燃焼不良や漏れなどの異常兆候になり得る。
518,single,ボイラーの取扱いに関する知識,日常点検,運転中に常時注意すべき主要項目として、適切なものは次のうちどれか。,,,,,,圧力、水位、燃焼状態。,床の模様だけ。,燃料販売店の看板だけ。,検査証の紙色だけ。,照明器具の型番だけ。,1,圧力、水位、燃焼状態は運転監視の基本である。
519,single,ボイラーの取扱いに関する知識,日常点検,排ガス温度の記録が役立つ理由として、適切なものは次のうちどれか。,,,,,,伝熱面汚れや燃焼状態の変化を把握できる。,作業者の人数を決めるため。,検査証を印刷するため。,水位を直接測るため。,安全弁を固定するため。,1,排ガス温度の上昇は伝熱不良や燃焼状態変化のサインになる。
520,single,ボイラーの取扱いに関する知識,日常点検,油ストレーナ差圧の増加が示す可能性として、適切なものは次のうちどれか。,,,,,,ストレーナの詰まり。,水位の上昇だけ。,安全弁の開放だけ。,検査証の更新だけ。,煙突の伸長だけ。,1,ストレーナ詰まりは燃料供給不良につながる。
521,single,燃料及び燃焼に関する知識,燃料性質・発熱量,燃料中の硫黄が燃焼して主に関係するものとして、適切なものは次のうちどれか。,,,,,,SOxと低温腐食。,水位上昇。,安全弁口径。,給水硬度の低下。,検査証更新。,1,硫黄分はSOxや酸露点腐食に関係する。
522,single,燃料及び燃焼に関する知識,燃料性質・発熱量,燃料中の窒素分や高温燃焼に関係する大気汚染物質として、適切なものは次のうちどれか。,,,,,,NOx。,給水硬度。,水面計水位。,安全弁口径。,燃料タンク容量。,1,NOxは燃料中窒素や高温下での空気中窒素の酸化により生じる。
523,single,燃料及び燃焼に関する知識,燃料性質・発熱量,重油の流動点に関する記述として、適切なものは次のうちどれか。,,,,,,燃料油が流動しにくくなる温度に関係する性質である。,水の沸点である。,安全弁の吹出し温度である。,煙突の表面温度である。,排ガス中の酸素濃度である。,1,流動点は燃料の貯蔵・移送時の加熱管理に関係する。
524,single,燃料及び燃焼に関する知識,重油・低温腐食,燃料油を加熱する主目的として、適切なものは次のうちどれか。,,,,,,粘度を下げて移送や霧化を良くする。,水位を高くする。,安全弁を閉じる。,排ガス中の酸素をなくす。,検査証を更新する。,1,重油は粘度が高いため、適切な加熱で取扱いや燃焼を改善する。
525,single,燃料及び燃焼に関する知識,重油・低温腐食,燃料油中の水分がバーナに及ぼす影響として、適切なものは次のうちどれか。,,,,,,火炎不安定や失火の原因となることがある。,完全燃焼を必ず保証する。,NOxを必ずゼロにする。,水位を正確にする。,安全弁を不要にする。,1,燃料油中の水分は噴霧・燃焼を乱す。
526,single,燃料及び燃焼に関する知識,油バーナ,圧力噴霧式バーナで燃料圧力が低すぎる場合に起こり得ることとして、適切なものは次のうちどれか。,,,,,,霧化不良。,水質改善。,安全弁増加。,給水軟化。,検査証更新。,1,圧力噴霧式では燃料圧力が霧化状態に影響する。
527,single,燃料及び燃焼に関する知識,油バーナ,バーナノズルの摩耗が進むと起こり得ることとして、適切なものは次のうちどれか。,,,,,,噴霧量や噴霧角が変化する。,燃料の硫黄分が消える。,給水硬度が下がる。,安全弁が不要になる。,水位が必ず一定になる。,1,ノズル摩耗は燃焼量や霧化状態を変化させる。
528,single,燃料及び燃焼に関する知識,油バーナ,空気量不足時の火炎の傾向として、適切なものは次のうちどれか。,,,,,,暗く長い火炎や黒煙を伴うことがある。,常に無色透明となる。,燃焼状態とは無関係である。,水位が下がるだけである。,安全弁が必ず開く。,1,空気不足では不完全燃焼となり黒煙や長炎を生じやすい。
529,single,燃料及び燃焼に関する知識,気体燃料・燃焼方式,ガス燃料の着火前確認として、適切なものは次のうちどれか。,,,,,,漏えい、圧力、換気、点火装置を確認する。,水位を見ずに点火する。,換気を止める。,安全装置を外す。,燃料弁を開けっぱなしにする。,1,ガス燃料では漏えいと未燃ガス滞留の防止が特に重要である。
530,single,燃料及び燃焼に関する知識,気体燃料・燃焼方式,予混合火炎で逆火が問題となる理由として、適切なものは次のうちどれか。,,,,,,混合気がバーナ内部へ燃え戻るおそれがあるため。,水位が高くなるため。,給水が軟化するため。,安全弁が増えるため。,排ガス温度が必ず0度になるため。,1,予混合燃焼では混合気の流速と火炎速度の関係により逆火が問題となる。
531,single,燃料及び燃焼に関する知識,通風・ファン,通風抵抗が増加する原因として、適切なものは次のうちどれか。,,,,,,煙道や伝熱面へのすす・灰の付着。,給水の軟化。,検査証の更新。,安全弁の封印。,水面計の照明。,1,すすや灰の付着はガス流路を狭め、通風抵抗を増やす。
532,single,燃料及び燃焼に関する知識,通風・ファン,煙突による自然通風が強くなる条件として、一般に適切なものは次のうちどれか。,,,,,,煙突内外の温度差や高さが大きい。,温度差が全くない。,煙突がない。,燃焼ガスが冷え切っている。,給水圧が高いだけ。,1,自然通風力は煙突高さと内外ガス密度差に関係する。
533,single,燃料及び燃焼に関する知識,空気比・NOx・熱損失,過剰空気が多すぎる場合の代表的な損失として、適切なものは次のうちどれか。,,,,,,排ガス熱損失。,給水硬度低下。,安全弁口径増加。,水位上昇。,検査証再発行。,1,過剰空気が多いと加熱されて排出されるガス量が増える。
534,single,燃料及び燃焼に関する知識,空気比・NOx・熱損失,COが多く検出された場合の基本対応として、適切なものは次のうちどれか。,,,,,,空気量、燃料量、混合、通風を確認する。,必ず放置する。,空気をさらに減らすだけにする。,水位計を閉じる。,安全装置を外す。,1,COは不完全燃焼の指標であり燃焼調整が必要である。
535,single,燃料及び燃焼に関する知識,燃焼計算・燃焼管理,完全燃焼時の炭素の主な生成物として、適切なものは次のうちどれか。,,,,,,二酸化炭素。,一酸化炭素だけ。,硫酸。,水素。,窒素だけ。,1,炭素の完全燃焼ではCO2が生じる。
536,single,燃料及び燃焼に関する知識,燃焼計算・燃焼管理,不完全燃焼の防止に有効なものとして、適切なものは次のうちどれか。,,,,,,適正な空気量と良好な混合。,空気をゼロにする。,燃料を塊のまま供給する。,通風を止める。,火炎を確認しない。,1,完全燃焼には空気量、混合、温度、時間が必要である。
537,single,燃料及び燃焼に関する知識,燃焼計算・燃焼管理,燃焼用空気を予熱した場合の効果として、適切なものは次のうちどれか。,,,,,,燃焼温度や効率向上に寄与する。,燃料を不要にする。,水位を測る。,安全弁を閉じる。,給水硬度を下げる。,1,空気予熱は排熱回収と燃焼改善に役立つ。
538,single,燃料及び燃焼に関する知識,燃焼計算・燃焼管理,排ガス中O2が高くCOも高い場合に疑えるものとして、適切なものは次のうちどれか。,,,,,,空気の偏りや混合不良。,完全な理想燃焼だけ。,水質管理の成功だけ。,安全弁の正常作動だけ。,検査証更新だけ。,1,O2があっても混合不良ではCOが残ることがある。
539,single,燃料及び燃焼に関する知識,燃焼計算・燃焼管理,ばいじんを減らすための燃焼管理として、適切なものは次のうちどれか。,,,,,,燃料の霧化、空気量、混合を適正にする。,空気を常にゼロにする。,燃料を水で薄めるだけにする。,通風を止める。,火炎を見ない。,1,ばいじんは燃焼不良や燃料性状に左右される。
540,single,燃料及び燃焼に関する知識,燃料性質・発熱量,高発熱量と低発熱量の差に主に関係するものとして、適切なものは次のうちどれか。,,,,,,生成水蒸気の凝縮潜熱。,水面計の高さ。,安全弁の個数。,煙突の塗色。,給水ポンプの色。,1,低発熱量は水蒸気の凝縮潜熱を含まない。
541,single,関係法令,伝熱面積・ボイラー種別,伝熱面積の判断でまず確認すべきものとして、適切なものは次のうちどれか。,,,,,,ボイラーの種類と伝熱面の部位。,作業者の年齢。,燃料販売店名。,水面計メーカー。,床の色。,1,伝熱面積は種類と部位ごとの規定で判断する。
542,single,関係法令,伝熱面積・ボイラー種別,小型ボイラーと通常のボイラーを混同しないために重要なものとして、適切なものは次のうちどれか。,,,,,,伝熱面積、圧力、用途などの条件。,問題番号。,選択肢の長さ。,燃料販売店の広告。,作業服の色。,1,区分問題では数値条件と対象設備を正確に読む。
543,single,関係法令,設置・ボイラー室,ボイラー室の通路を確保する理由として、適切なものは次のうちどれか。,,,,,,操作、点検、避難を安全に行うため。,燃料を多く置くため。,水面計を隠すため。,安全弁を閉じるため。,換気を悪くするため。,1,通路確保は日常点検と異常時避難に関係する。
544,single,関係法令,設置・ボイラー室,ボイラー室内の燃料漏れを放置してはならない理由として、適切なものは次のうちどれか。,,,,,,火災や爆発のおそれがあるため。,検査証が増えるため。,水位が高くなるため。,安全弁が増設されるため。,伝熱面積が変わるため。,1,燃料漏れは火災・爆発の重大リスクである。
545,single,関係法令,検査・検査証,ボイラー検査証を備え付ける目的として、適切なものは次のうちどれか。,,,,,,使用できるボイラーであることや有効期間を確認できるようにする。,燃料を加熱するため。,水位を測るため。,煙突を支えるため。,安全弁を閉じるため。,1,検査証は使用条件や有効期間の管理に関係する。
546,single,関係法令,検査・検査証,性能検査を受ける目的として、適切なものは次のうちどれか。,,,,,,継続使用に必要な性能を確認するため。,燃料を購入するため。,作業服を決めるため。,水面計の色を決めるため。,煙突を塗るため。,1,性能検査は検査証の有効期間更新と関連する。
547,single,関係法令,検査・検査証,変更検査の対象となりやすいものとして、適切なものは次のうちどれか。,,,,,,胴やドラムなど主要部分の変更。,机の配置変更。,作業者の昼食変更。,床の色変更。,燃料販売店の広告変更。,1,主要構造部分の変更は変更検査の典型論点である。
548,single,関係法令,変更・休止・廃止,廃止届の問題で読み落としやすいものとして、適切なものは次のうちどれか。,,,,,,届出先、期限、検査証の扱い。,作業者の趣味。,燃料販売店の看板。,床の模様。,水面計の色。,1,廃止・休止・再使用は手続と期限の読み取りが重要である。
549,single,関係法令,変更・休止・廃止,休止中の保存状態で注意すべきこととして、適切なものは次のうちどれか。,,,,,,腐食を防ぎ、再使用時の安全を確保する。,雨水を入れる。,安全弁を外して放置する。,検査証を破棄する。,燃料漏れを放置する。,1,休止中も腐食や劣化を防ぐ管理が必要である。
550,single,関係法令,作業主任者・取扱資格,作業主任者の職務でないものとして、適切なものは次のうちどれか。,,,,,,安全装置を無効化して運転する。,水位を監視する。,圧力を監視する。,燃焼状態に注意する。,急激な負荷変動を避ける。,1,作業主任者は安全運転を確保する立場であり、安全装置の無効化は不適切である。
551,single,関係法令,作業主任者・取扱資格,取扱資格の問題で『伝熱面積』が出た場合の注意として、適切なものは次のうちどれか。,,,,,,資格で扱える範囲の判定に関係することがある。,常に無視してよい。,燃料価格だけで代用する。,作業者の年齢だけで決める。,水面計の色で決める。,1,取扱資格はボイラーの種類や規模条件と結び付く。
552,single,関係法令,附属品・安全弁・圧力計,安全弁を針金などで固定してはならない理由として、適切なものは次のうちどれか。,,,,,,過圧時に作動できず危険だから。,燃料を節約しすぎるから。,水位が見えすぎるから。,検査証が汚れるから。,煙突が高くなるから。,1,安全弁の固定は過圧事故につながる。
553,single,関係法令,附属品・安全弁・圧力計,圧力計のコックを閉じたままにすると危険な理由として、適切なものは次のうちどれか。,,,,,,実際の圧力を示さないおそれがあるため。,燃料が霧化しすぎるため。,水質が改善しすぎるため。,煙突が伸びるため。,検査証が更新されるため。,1,圧力計がボイラーと連通していないと圧力判断を誤る。
554,single,関係法令,附属品・安全弁・圧力計,水面計を閉じたまま運転してはならない理由として、適切なものは次のうちどれか。,,,,,,実際の水位を確認できないため。,燃料価格が上がるため。,通風が強くなるため。,検査証が増えるため。,煙突が短くなるため。,1,水面計の連絡が閉じていると水位誤認の危険がある。
555,single,関係法令,定期自主検査・変更届,定期自主検査で燃焼装置を見る理由として、適切なものは次のうちどれか。,,,,,,燃料漏れやバーナ異常を早期に見つけるため。,検査証を印刷するため。,作業者の服装を決めるため。,水面計を隠すため。,煙突の色を決めるため。,1,燃焼装置の異常は火災や不完全燃焼につながる。
556,single,関係法令,定期自主検査・変更届,定期自主検査記録を保存する意義として、適切なものは次のうちどれか。,,,,,,異常履歴や補修状況を後から確認できる。,燃料を増やすため。,水位を隠すため。,安全弁を閉じるため。,煙突を支えるため。,1,検査記録は保全管理と法令遵守に関係する。
557,single,関係法令,法令総合,『以上』を読み違えた場合に起こることとして、適切なものは次のうちどれか。,,,,,,境界値を含むかの判断を誤る。,燃料性状が変わる。,水位が自動で上がる。,安全弁が開く。,検査証が消える。,1,以上はその数値を含む。
558,single,関係法令,法令総合,『未満』を読み違えた場合に起こることとして、適切なものは次のうちどれか。,,,,,,境界値を含まない点を誤る。,燃料が燃えなくなる。,水位が必ず下がる。,安全弁が増える。,煙突がなくなる。,1,未満はその数値を含まない。
559,single,関係法令,法令総合,法令問題で『ただし』以下を読む理由として、適切なものは次のうちどれか。,,,,,,例外条件が正誤を左右することがあるため。,必ず無意味だから。,燃料の種類を示すだけだから。,水位を示すだけだから。,安全弁の色を示すだけだから。,1,ただし書きは例外や条件を示すため必ず確認する。
560,single,関係法令,法令総合,届出問題で間違えやすい点として、適切なものは次のうちどれか。,,,,,,届出先、期限、添付書類の混同。,燃料の発熱量だけ。,床の色だけ。,水面計の照明だけ。,煙突の方角だけ。,1,法令の手続問題では相手先、期限、書類の読み分けが重要である。
